Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:33:20 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,422
Caps Lock     44
Ctrl     511
Delete     1
Down     1,069
End     62
Enter     403
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     271
Home     45
Insert     12
Left     852
Left Windows     173
Page Down     246
Page Up     43
Right     879
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     958
Space     1,733
Tab     504
Up     1,164

'     45
,     574
-     40
.     511
/     798
0     211
1     142
2     195
3     65
4     20
5     54
6     81
7     26
8     7
9     37
;     833
=     49
A     1,016
B     185
C     303
D     934
E     436
F     629
G     749
H     968
I     365
J     79
K     151
L     809
M     237
N     1,090
O     841
P     308
Q     36
R     818
S     1,284
T     944
U     322
V     175
W     349
X     334
Y     252
Z     269
[     188
\     133
]     164
`     22
