Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:41 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     848
Caps Lock     19
Ctrl     702
Down     430
End     22
Enter     200
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     136
Home     18
Insert     2
Left     268
Left Windows     112
Page Down     147
Page Up     19
Right     264
Right Shift     3
Shift     1,114
Space     253
Tab     212
Up     875

'     15
,     232
-     25
.     208
/     343
0     147
1     78
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     511
=     6
A     514
B     92
C     133
D     528
E     688
F     363
G     341
H     435
I     673
J     71
K     104
L     458
M     96
N     541
O     444
P     180
Q     20
R     328
S     861
T     965
U     136
V     91
W     206
X     180
Y     124
Z     132
[     80
\     52
]     73
`     8
