Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:44:36 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     236
Caps Lock     7
Ctrl     291
Down     842
End     17
Enter     126
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     84
Home     15
Insert     2
Left     1,064
Left Windows     87
Page Down     134
Page Up     16
Right     889
Right Shift     1
Shift     340
Space     1,027
Tab     124
Up     301

'     10
,     142
-     11
.     138
/     210
0     111
1     56
2     137
3     40
4     9
5     14
6     8
7     14
8     3
9     8
;     352
=     1
A     274
B     45
C     64
D     358
E     426
F     292
G     230
H     263
I     434
J     67
K     84
L     328
M     54
N     346
O     273
P     58
Q     12
R     181
S     320
T     615
U     83
V     55
W     125
X     123
Y     80
Z     120
[     50
\     26
]     50
`     4
