Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:07 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     413
Caps Lock     104
Ctrl     60
Delete     4
Down     501
End     242
Enter     27
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     56
Insert     25
Left     301
Left Windows     289
Num 4     1
Page Down     559
Page Up     437
Right     219
Right Ctrl     4
Right Shift     6
Shift     217
Space     162
Tab     110
Up     525

'     118
,     864
-     96
.     655
/     808
0     298
1     298
2     267
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     31
=     189
A     39
B     550
C     889
D     60
E     87
F     625
G     1,002
H     351
I     618
J     19
K     145
L     731
M     606
N     348
O     68
P     416
Q     8
R     55
S     99
T     82
U     671
V     366
W     503
X     267
Y     207
Z     207
[     286
\     240
]     238
`     52
