Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:33 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     778
Caps Lock     106
Ctrl     155
Delete     5
Down     764
End     260
Enter     39
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     371
F6     5
Home     64
Insert     27
Left     420
Left Windows     289
Num 4     1
Page Down     574
Page Up     451
Right     338
Right Ctrl     4
Right Shift     6
Shift     402
Space     325
Tab     179
Up     720

'     123
,     889
-     98
.     668
/     832
0     302
1     302
2     277
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     69
=     195
A     70
B     553
C     901
D     112
E     169
F     656
G     1,018
H     361
I     682
J     19
K     145
L     756
M     638
N     370
O     83
P     426
Q     8
R     85
S     155
T     142
U     683
V     373
W     507
X     270
Y     212
Z     208
[     294
\     249
]     244
`     52
