Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:21:14 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     167
Caps Lock     46
Ctrl     610
Delete     1
Down     138
End     65
Enter     414
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     74
Space     74
Tab     518
Up     140

'     47
,     593
-     42
.     531
/     841
0     222
1     148
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     855
=     61
A     5
B     186
C     315
D     955
E     503
F     629
G     769
H     988
I     397
J     79
K     151
L     831
M     248
N     14
O     871
P     321
Q     36
R     863
S     83
T     1,003
U     333
V     176
W     349
X     334
Y     257
Z     272
[     202
\     145
]     177
`     23
