Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:09:32 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     704
Caps Lock     9
Ctrl     368
Down     979
End     18
Enter     145
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     93
Home     16
Insert     2
Left     1,198
Left Windows     94
Page Down     134
Page Up     16
Right     998
Right Shift     1
Shift     521
Space     1,181
Tab     149
Up     445

'     13
,     154
-     15
.     145
/     231
0     132
1     62
2     143
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     411
=     4
A     324
B     52
C     69
D     393
E     508
F     303
G     258
H     294
I     511
J     70
K     87
L     375
M     72
N     394
O     305
P     88
Q     16
R     209
S     450
T     698
U     101
V     68
W     146
X     137
Y     87
Z     123
[     63
\     36
]     58
`     5
