Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,209
Caps Lock     5
Ctrl     473
Down     580
End     7
Enter     85
F5     60
Home     5
Left     682
Left Windows     33
Page Down     13
Page Up     13
Right     581
Right Shift     1
Shift     848
Space     479
Tab     64
Up     470

'     4
,     57
-     4
.     85
/     93
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     217
=     1
A     197
B     30
C     44
D     181
E     252
F     94
G     163
H     175
I     305
J     4
K     2
L     178
M     34
N     256
O     166
P     47
Q     10
R     119
S     608
T     354
U     55
V     24
W     81
X     88
Y     57
Z     16
[     28
\     21
]     24
