Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:11 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     694
Caps Lock     10
Ctrl     460
Down     392
End     4
Enter     531
F1     14
F2     1
F4     1
F5     106
F6     1
Insert     4
Left     430
Left Windows     63
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     75
Space     84
Tab     196
Up     193

'     51
,     139
-     34
.     136
/     106
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     157
=     32
A     259
B     48
C     133
D     206
E     437
F     124
G     141
H     58
I     369
J     12
K     30
L     140
M     106
N     387
O     226
P     81
Q     7
R     302
S     772
T     450
U     127
V     49
W     49
X     34
Y     51
Z     36
[     57
\     31
]     43
`     5
