Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:24:22 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,041
Caps Lock     9
Ctrl     426
Down     1,078
End     19
Enter     159
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     105
Home     16
Insert     2
Left     1,266
Left Windows     97
Page Down     134
Page Up     16
Right     1,008
Right Shift     1
Shift     649
Space     1,299
Tab     169
Up     513

'     15
,     169
-     15
.     168
/     256
0     135
1     68
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     13
;     429
=     4
A     387
B     63
C     78
D     426
E     537
F     327
G     271
H     324
I     549
J     70
K     87
L     380
M     72
N     412
O     325
P     132
Q     17
R     243
S     513
T     770
U     107
V     70
W     152
X     139
Y     93
Z     124
[     70
\     45
]     62
`     5
