Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:31 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     161
Caps Lock     21
Ctrl     838
Down     590
End     25
Enter     214
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     92
Space     332
Tab     228
Up     990

'     15
,     256
-     27
.     228
/     381
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     538
=     6
A     581
B     93
C     152
D     582
E     761
F     380
G     371
H     494
I     741
J     71
K     114
L     498
M     106
N     602
O     492
P     195
Q     22
R     363
S     29
T     51
U     144
V     99
W     228
X     201
Y     144
Z     164
[     94
\     52
]     88
`     10
