Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,017
Caps Lock     3
Ctrl     402
Down     455
End     4
Enter     68
F5     50
Home     3
Left     591
Left Windows     33
Page Down     13
Page Up     12
Right     573
Right Shift     1
Shift     697
Space     426
Tab     58
Up     339

'     4
,     46
-     1
.     72
/     76
0     64
1     14
2     55
3     20
4     4
5     14
6     2
7     2
8     2
9     1
;     166
=     1
A     156
B     29
C     31
D     161
E     221
F     73
G     149
H     159
I     259
J     4
K     2
L     154
M     28
N     204
O     124
P     36
Q     9
R     92
S     528
T     298
U     46
V     20
W     71
X     79
Y     47
Z     15
[     24
\     21
]     20
