Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:37:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     533
Caps Lock     54
Ctrl     974
Delete     2
Down     324
End     77
Enter     512
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     136
Space     235
Tab     647
Up     254

'     76
,     821
-     49
.     689
/     25
0     265
1     167
2     226
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     984
=     94
A     205
B     223
C     438
D     62
E     30
F     714
G     919
H     53
I     625
J     79
K     153
L     978
M     342
N     265
O     20
P     361
Q     39
R     82
S     781
T     139
U     448
V     209
W     427
X     361
Y     287
Z     273
[     299
\     250
]     250
`     31
