Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:12:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,934
Caps Lock     82
Ctrl     655
Delete     3
Down     2,500
End     209
Enter     1,066
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     309
F6     5
Home     50
Insert     20
Left     1,250
Left Windows     259
Page Down     372
Page Up     288
Right     1,274
Right Ctrl     2
Right Shift     4
Shift     1,242
Space     1,481
Tab     1,079
Up     2,597

'     106
,     589
-     93
.     563
/     685
0     286
1     295
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,096
=     178
A     951
B     428
C     722
D     830
E     691
F     466
G     794
H     316
I     335
J     17
K     134
L     608
M     549
N     161
O     1,066
P     372
Q     8
R     1,123
S     772
T     803
U     560
V     327
W     407
X     250
Y     183
Z     200
[     230
\     191
]     193
`     49
