Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:06 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     537
Caps Lock     11
Ctrl     603
Down     298
End     21
Enter     195
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     121
Home     17
Insert     2
Left     93
Left Windows     107
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     962
Space     193
Tab     197
Up     763

'     15
,     224
-     16
.     200
/     323
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     494
=     6
A     486
B     89
C     115
D     503
E     646
F     348
G     323
H     416
I     648
J     71
K     102
L     433
M     86
N     513
O     410
P     161
Q     18
R     304
S     749
T     927
U     129
V     84
W     185
X     174
Y     121
Z     130
[     75
\     48
]     67
`     6
