Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:40:36 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,211
Caps Lock     26
Ctrl     593
Down     730
End     9
Enter     563
F1     14
F2     1
F4     1
F5     120
F6     1
Insert     4
Left     566
Left Windows     79
Page Down     53
Page Up     65
Right     615
Right Ctrl     1
Right Shift     2
Shift     332
Space     281
Tab     227
Up     519

'     54
,     167
-     42
.     156
/     150
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     226
=     42
A     297
B     71
C     188
D     233
E     520
F     170
G     151
H     84
I     411
J     12
K     47
L     166
M     138
N     431
O     267
P     88
Q     7
R     342
S     900
T     510
U     152
V     57
W     72
X     51
Y     56
Z     49
[     70
\     42
]     53
`     7
