Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:44:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     627
Caps Lock     56
Ctrl     985
Delete     2
Down     351
End     80
Enter     517
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     322
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     303
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     189
Space     311
Tab     662
Up     296

'     77
,     838
-     49
.     699
/     37
0     274
1     170
2     230
3     81
4     30
5     78
6     94
7     33
8     7
9     41
;     999
=     100
A     213
B     226
C     444
D     70
E     71
F     720
G     929
H     61
I     647
J     79
K     153
L     994
M     349
N     274
O     32
P     364
Q     39
R     100
S     801
T     188
U     450
V     209
W     430
X     365
Y     288
Z     273
[     301
\     253
]     254
`     32
