Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:51 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     699
Caps Lock     15
Ctrl     674
Down     386
End     21
Enter     199
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     132
Home     18
Insert     2
Left     252
Left Windows     112
Page Down     145
Page Up     19
Right     210
Right Shift     3
Shift     1,041
Space     226
Tab     202
Up     819

'     15
,     229
-     23
.     207
/     331
0     147
1     77
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     511
=     6
A     503
B     90
C     125
D     526
E     672
F     350
G     338
H     433
I     670
J     71
K     102
L     448
M     89
N     534
O     432
P     179
Q     18
R     324
S     821
T     955
U     129
V     88
W     204
X     179
Y     123
Z     130
[     78
\     48
]     71
`     6
