Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:16 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,311
Caps Lock     54
Ctrl     771
Delete     2
Down     772
End     70
Enter     464
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     303
Home     48
Insert     12
Left     1,094
Left Windows     195
Page Down     271
Page Up     45
Right     1,193
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     699
Space     749
Tab     595
Up     863

'     63
,     720
-     46
.     623
/     970
0     237
1     161
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     919
=     70
A     110
B     208
C     357
D     1,054
E     809
F     667
G     842
H     1,044
I     487
J     79
K     153
L     914
M     289
N     159
O     969
P     348
Q     38
R     1,089
S     390
T     1,226
U     382
V     197
W     387
X     341
Y     270
Z     273
[     266
\     213
]     226
`     28
