Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:26:32 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,143
Caps Lock     23
Ctrl     1,090
Down     908
End     42
Enter     248
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     191
Home     28
Insert     4
Left     833
Left Windows     121
Page Down     171
Page Up     21
Right     550
Right Shift     4
Shift     595
Space     701
Tab     308
Up     1,322

'     21
,     332
-     36
.     278
/     472
0     177
1     106
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     604
=     15
A     726
B     142
C     195
D     668
E     937
F     458
G     446
H     602
I     907
J     77
K     137
L     573
M     135
N     706
O     602
P     260
Q     33
R     475
S     349
T     282
U     182
V     139
W     268
X     227
Y     171
Z     167
[     128
\     89
]     112
`     15
