Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:05:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     702
Caps Lock     23
Ctrl     977
Down     847
End     38
Enter     240
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     182
Home     28
Insert     4
Left     712
Left Windows     121
Page Down     170
Page Up     21
Right     538
Right Shift     4
Shift     359
Space     548
Tab     292
Up     1,253

'     15
,     295
-     36
.     247
/     436
0     169
1     101
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     27
;     579
=     15
A     676
B     116
C     188
D     629
E     879
F     416
G     393
H     532
I     827
J     77
K     137
L     535
M     135
N     683
O     556
P     226
Q     30
R     431
S     224
T     173
U     173
V     128
W     263
X     213
Y     163
Z     165
[     113
\     70
]     103
`     13
