Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:41:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,477
Caps Lock     38
Ctrl     337
Down     577
End     57
Enter     344
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     457
Right Shift     4
Shift     502
Space     1,280
Tab     427
Up     643

'     35
,     454
-     40
.     435
/     684
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     776
=     41
A     950
B     174
C     266
D     876
E     226
F     592
G     661
H     890
I     244
J     79
K     145
L     740
M     202
N     966
O     757
P     292
Q     36
R     639
S     944
T     731
U     278
V     161
W     326
X     327
Y     248
Z     262
[     170
\     104
]     151
`     21
