Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:06:33 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     968
Caps Lock     64
Ctrl     39
Delete     2
Down     264
End     74
Enter     747
F1     17
F2     1
F4     1
F5     182
F6     3
Home     22
Insert     10
Left     515
Left Windows     147
Page Down     129
Page Up     100
Right     483
Right Ctrl     1
Right Shift     2
Shift     659
Space     966
Tab     534
Up     184

'     65
,     274
-     52
.     294
/     361
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     426
=     76
A     566
B     137
C     319
D     415
E     955
F     274
G     238
H     204
I     656
J     14
K     75
L     293
M     318
N     629
O     434
P     175
Q     7
R     688
S     306
T     938
U     234
V     180
W     114
X     111
Y     82
Z     81
[     116
\     85
]     98
`     16
