Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:38:53 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,019
Caps Lock     64
Ctrl     380
Delete     2
Down     623
End     136
Enter     657
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     392
Home     67
Insert     18
Left     1,324
Left Windows     299
Page Down     420
Page Up     97
Right     962
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,464
Space     1,042
Tab     971
Up     608

'     86
,     966
-     59
.     830
/     275
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     156
=     166
A     416
B     273
C     513
D     281
E     648
F     801
G     1,081
H     192
I     961
J     90
K     167
L     119
M     436
N     542
O     223
P     408
Q     49
R     412
S     510
T     701
U     552
V     275
W     530
X     437
Y     314
Z     290
[     392
\     358
]     330
`     50
