Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,025
Caps Lock     36
Ctrl     244
Down     450
End     53
Enter     318
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     243
Home     33
Insert     6
Left     403
Left Windows     147
Page Down     228
Page Up     35
Right     444
Right Shift     4
Shift     258
Space     1,140
Tab     385
Up     432

'     29
,     426
-     40
.     389
/     625
0     196
1     123
2     192
3     62
4     20
5     50
6     53
7     26
8     7
9     33
;     740
=     31
A     883
B     167
C     250
D     820
E     148
F     550
G     597
H     788
I     137
J     79
K     142
L     687
M     194
N     911
O     709
P     284
Q     36
R     606
S     829
T     626
U     263
V     156
W     307
X     300
Y     220
Z     262
[     161
\     98
]     140
`     20
