Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:31 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     261
Caps Lock     21
Ctrl     854
Down     625
End     27
Enter     219
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     456
Left Windows     119
Page Down     156
Page Up     20
Right     412
Right Shift     3
Shift     149
Space     374
Tab     241
Up     1,022

'     15
,     266
-     28
.     231
/     391
0     150
1     85
2     158
3     54
4     18
5     24
6     16
7     16
8     5
9     22
;     543
=     6
A     604
B     95
C     154
D     594
E     789
F     386
G     381
H     514
I     762
J     71
K     121
L     510
M     108
N     612
O     498
P     201
Q     24
R     373
S     59
T     81
U     146
V     103
W     228
X     210
Y     157
Z     164
[     97
\     56
]     88
`     12
