Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:35:40 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     490
Caps Lock     54
Ctrl     971
Delete     2
Down     310
End     76
Enter     509
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     86
Left Windows     214
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     120
Space     224
Tab     641
Up     243

'     76
,     821
-     49
.     689
/     21
0     265
1     167
2     226
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     984
=     91
A     202
B     223
C     435
D     61
E     28
F     711
G     919
H     51
I     620
J     79
K     153
L     977
M     340
N     263
O     16
P     359
Q     39
R     82
S     774
T     134
U     445
V     209
W     423
X     361
Y     287
Z     273
[     292
\     245
]     248
`     31
