Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:30:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,669
Caps Lock     82
Ctrl     411
Delete     3
Down     1,517
End     202
Enter     1,043
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     299
F6     5
Home     45
Insert     20
Left     899
Left Windows     256
Page Down     339
Page Up     258
Right     716
Right Ctrl     2
Right Shift     3
Shift     1,041
Space     1,356
Tab     1,061
Up     1,416

'     105
,     568
-     93
.     550
/     658
0     281
1     293
2     256
3     150
4     121
5     218
6     123
7     80
8     81
9     77
;     1,074
=     171
A     929
B     415
C     701
D     812
E     637
F     446
G     762
H     313
I     270
J     17
K     133
L     592
M     524
N     142
O     1,036
P     366
Q     8
R     1,107
S     644
T     739
U     547
V     316
W     393
X     248
Y     180
Z     172
[     226
\     186
]     190
`     45
