Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:23:55 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     302
Caps Lock     54
Ctrl     938
Delete     2
Down     277
End     76
Enter     500
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     318
Home     50
Insert     14
Left     67
Left Windows     210
Page Down     291
Page Up     62
Right     105
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     1
Space     159
Tab     628
Up     222

'     76
,     806
-     47
.     681
/     1
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     969
=     83
A     190
B     220
C     425
D     55
E     1
F     694
G     915
H     48
I     593
J     79
K     153
L     972
M     326
N     248
O     1
P     356
Q     39
R     54
S     732
T     111
U     432
V     205
W     413
X     361
Y     287
Z     273
[     286
\     239
]     243
`     29
