Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:23:35 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,360
Caps Lock     44
Ctrl     488
Delete     1
Down     837
End     62
Enter     403
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     263
Home     45
Insert     12
Left     786
Left Windows     173
Page Down     246
Page Up     43
Right     787
Right Ctrl     1
Right Shift     4
Shift     907
Space     1,710
Tab     504
Up     955

'     40
,     572
-     40
.     494
/     779
0     211
1     137
2     195
3     65
4     20
5     54
6     75
7     26
8     7
9     37
;     826
=     49
A     1,016
B     183
C     303
D     933
E     431
F     629
G     740
H     967
I     357
J     79
K     151
L     808
M     237
N     1,082
O     840
P     308
Q     36
R     804
S     1,246
T     931
U     320
V     175
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
