Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:06:44 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,182
Caps Lock     36
Ctrl     842
Down     1,418
End     30
Enter     621
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,140
Left Windows     117
Page Down     66
Page Up     81
Right     1,112
Right Ctrl     1
Right Shift     2
Shift     1,093
Space     667
Tab     361
Up     1,044

'     57
,     212
-     47
.     210
/     232
0     154
1     215
2     197
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     330
=     62
A     382
B     84
C     231
D     308
E     709
F     207
G     158
H     135
I     505
J     13
K     56
L     215
M     214
N     500
O     329
P     116
Q     7
R     481
S     1,229
T     685
U     182
V     92
W     96
X     83
Y     69
Z     54
[     103
\     67
]     83
`     11
