Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:26:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,082
Caps Lock     82
Ctrl     188
Delete     3
Down     626
End     187
Enter     1,000
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     279
F6     5
Home     43
Insert     18
Left     681
Left Windows     249
Page Down     299
Page Up     231
Right     505
Right Ctrl     2
Right Shift     3
Shift     782
Space     1,037
Tab     976
Up     584

'     99
,     500
-     86
.     476
/     636
0     277
1     283
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     980
=     168
A     897
B     379
C     653
D     764
E     538
F     434
G     701
H     269
I     169
J     17
K     122
L     565
M     495
N     56
O     951
P     323
Q     8
R     1,056
S     397
T     596
U     506
V     294
W     311
X     231
Y     166
Z     169
[     213
\     182
]     181
`     39
