Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:43:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     398
Caps Lock     58
Ctrl     177
Delete     2
Down     232
End     115
Enter     599
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     276
Page Down     411
Page Up     90
Right     586
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     929
Space     768
Tab     870
Up     202

'     83
,     917
-     54
.     762
/     180
0     303
1     185
2     256
3     91
4     32
5     98
6     101
7     44
8     8
9     41
;     15
=     151
A     345
B     259
C     480
D     196
E     372
F     761
G     1,018
H     115
I     809
J     90
K     166
L     36
M     387
N     425
O     114
P     394
Q     44
R     274
S     265
T     472
U     515
V     242
W     473
X     387
Y     303
Z     277
[     370
\     337
]     311
`     48
