Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:42 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     226
Caps Lock     58
Ctrl     159
Delete     2
Down     228
End     113
Enter     594
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     881
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     884
Space     743
Tab     852
Up     194

'     83
,     915
-     54
.     760
/     174
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     12
=     151
A     338
B     258
C     478
D     185
E     357
F     759
G     1,010
H     106
I     797
J     90
K     165
L     32
M     386
N     420
O     108
P     394
Q     44
R     267
S     236
T     451
U     513
V     241
W     473
X     383
Y     301
Z     277
[     365
\     331
]     304
`     48
