Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:58:15 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,870
Caps Lock     82
Ctrl     561
Delete     3
Down     2,349
End     206
Enter     1,059
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     305
F6     5
Home     49
Insert     20
Left     1,019
Left Windows     259
Page Down     366
Page Up     280
Right     932
Right Ctrl     2
Right Shift     4
Shift     1,195
Space     1,466
Tab     1,072
Up     2,320

'     106
,     586
-     93
.     561
/     679
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,088
=     178
A     943
B     422
C     715
D     825
E     675
F     451
G     784
H     315
I     318
J     17
K     134
L     604
M     542
N     153
O     1,057
P     372
Q     8
R     1,114
S     719
T     786
U     556
V     323
W     404
X     249
Y     182
Z     173
[     230
\     191
]     193
`     49
