Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:24 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,049
Caps Lock     36
Ctrl     251
Down     456
End     53
Enter     321
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     243
Home     33
Insert     6
Left     403
Left Windows     147
Page Down     228
Page Up     35
Right     445
Right Shift     4
Shift     281
Space     1,154
Tab     391
Up     447

'     29
,     428
-     40
.     391
/     631
0     198
1     125
2     192
3     62
4     20
5     51
6     54
7     26
8     7
9     33
;     742
=     34
A     891
B     170
C     251
D     823
E     153
F     552
G     602
H     791
I     149
J     79
K     142
L     689
M     196
N     916
O     716
P     287
Q     36
R     611
S     848
T     638
U     264
V     157
W     307
X     302
Y     222
Z     262
[     163
\     101
]     141
`     21
