Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:36:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     505
Caps Lock     54
Ctrl     971
Delete     2
Down     317
End     76
Enter     509
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     86
Left Windows     214
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     128
Space     232
Tab     642
Up     247

'     76
,     821
-     49
.     689
/     22
0     265
1     167
2     226
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     984
=     94
A     204
B     223
C     437
D     62
E     29
F     713
G     919
H     52
I     623
J     79
K     153
L     977
M     342
N     265
O     19
P     359
Q     39
R     82
S     777
T     136
U     447
V     209
W     426
X     361
Y     287
Z     273
[     294
\     247
]     249
`     31
