Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:47 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     324
Caps Lock     78
Ctrl     1,045
Delete     2
Down     1,274
End     162
Enter     932
F1     21
F12     1
F2     1
F4     1
F5     253
F6     3
Home     40
Insert     16
Left     305
Left Windows     226
Page Down     199
Page Up     150
Right     163
Right Ctrl     2
Right Shift     3
Shift     300
Space     662
Tab     831
Up     946

'     74
,     431
-     76
.     423
/     563
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     847
=     130
A     823
B     336
C     569
D     680
E     334
F     394
G     603
H     249
I     68
J     16
K     94
L     514
M     458
N     981
O     846
P     278
Q     7
R     931
S     162
T     413
U     454
V     259
W     269
X     213
Y     143
Z     166
[     190
\     151
]     159
`     35
