Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:16:12 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     995
Caps Lock     75
Ctrl     686
Delete     3
Down     683
End     147
Enter     760
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     451
F6     1
Home     72
Insert     20
Left     432
Left Windows     337
Page Down     519
Page Up     147
Right     318
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     563
Space     452
Tab     95
Up     336

'     90
,     74
-     63
.     933
/     418
0     401
1     230
2     338
3     126
4     47
5     163
6     118
7     52
8     21
9     47
;     337
=     184
A     565
B     310
C     600
D     402
E     904
F     869
G     102
H     254
I     112
J     99
K     201
L     231
M     547
N     808
O     433
P     443
Q     51
R     582
S     849
T     944
U     612
V     296
W     579
X     457
Y     341
Z     313
[     420
\     390
]     353
`     54
