Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:56:47 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     205
Caps Lock     104
Ctrl     27
Delete     4
Down     325
End     238
Enter     12
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     360
F6     5
Home     55
Insert     25
Left     284
Left Windows     286
Num 4     1
Page Down     557
Page Up     429
Right     199
Right Ctrl     4
Right Shift     5
Shift     94
Space     65
Tab     52
Up     287

'     113
,     843
-     96
.     652
/     798
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     8
=     189
A     15
B     539
C     877
D     23
E     31
F     583
G     978
H     341
I     559
J     19
K     145
L     711
M     600
N     335
O     38
P     413
Q     8
R     25
S     56
T     39
U     663
V     355
W     500
X     266
Y     201
Z     207
[     282
\     236
]     235
`     52
