Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,127
Caps Lock     5
Ctrl     471
Down     523
End     7
Enter     78
F5     58
Home     5
Left     674
Left Windows     33
Page Down     13
Page Up     13
Right     580
Right Shift     1
Shift     788
Space     468
Tab     63
Up     404

'     4
,     53
-     4
.     83
/     87
0     80
1     16
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     213
=     1
A     185
B     30
C     39
D     173
E     245
F     93
G     155
H     165
I     286
J     4
K     2
L     170
M     34
N     238
O     150
P     41
Q     10
R     107
S     600
T     335
U     52
V     23
W     77
X     84
Y     51
Z     16
[     26
\     21
]     22
