Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:53:22 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,464
Caps Lock     27
Ctrl     1,151
Down     974
End     43
Enter     263
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     902
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     722
Space     805
Tab     325
Up     1,452

'     22
,     348
-     36
.     298
/     506
0     181
1     107
2     178
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     624
=     16
A     750
B     143
C     210
D     675
E     979
F     502
G     465
H     635
I     941
J     77
K     137
L     600
M     135
N     723
O     624
P     266
Q     35
R     489
S     439
T     352
U     189
V     140
W     272
X     239
Y     174
Z     167
[     130
\     91
]     114
`     15
