Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:15:19 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,366
Caps Lock     82
Ctrl     360
Delete     3
Down     1,129
End     197
Enter     1,026
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     294
F6     5
Home     45
Insert     19
Left     850
Left Windows     256
Page Down     333
Page Up     249
Right     700
Right Ctrl     2
Right Shift     3
Shift     947
Space     1,182
Tab     1,026
Up     1,243

'     104
,     525
-     92
.     520
/     656
0     278
1     293
2     252
3     149
4     121
5     214
6     121
7     80
8     81
9     77
;     1,046
=     171
A     916
B     407
C     692
D     795
E     595
F     443
G     729
H     288
I     214
J     17
K     132
L     587
M     514
N     115
O     1,010
P     352
Q     8
R     1,095
S     559
T     676
U     537
V     310
W     349
X     242
Y     170
Z     172
[     221
\     186
]     185
`     42
