Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:48:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     496
Caps Lock     62
Ctrl     199
Delete     2
Down     265
End     118
Enter     612
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     63
Insert     18
Left     913
Left Windows     277
Page Down     412
Page Up     90
Right     600
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,058
Space     829
Tab     919
Up     243

'     86
,     925
-     54
.     773
/     211
0     304
1     185
2     267
3     91
4     32
5     112
6     101
7     46
8     8
9     41
;     40
=     157
A     372
B     266
C     482
D     228
E     435
F     765
G     1,049
H     139
I     844
J     90
K     166
L     50
M     391
N     457
O     122
P     397
Q     44
R     314
S     307
T     534
U     524
V     243
W     479
X     397
Y     310
Z     277
[     379
\     345
]     319
`     49
