Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:24:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,598
Caps Lock     5
Ctrl     509
Down     793
End     7
Enter     91
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     979
Space     522
Tab     74
Up     645

'     4
,     61
-     4
.     97
/     99
0     81
1     17
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     223
=     1
A     224
B     32
C     57
D     221
E     294
F     100
G     190
H     215
I     355
J     4
K     2
L     203
M     37
N     291
O     192
P     48
Q     10
R     137
S     641
T     418
U     59
V     37
W     82
X     105
Y     70
Z     17
[     30
\     23
]     26
`     1
