Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:39:12 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,351
Caps Lock     25
Ctrl     1,116
Down     932
End     42
Enter     254
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     196
Home     28
Insert     4
Left     855
Left Windows     122
Page Down     176
Page Up     25
Right     553
Right Shift     4
Shift     675
Space     763
Tab     315
Up     1,375

'     21
,     341
-     36
.     288
/     493
0     179
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     609
=     16
A     741
B     142
C     205
D     670
E     968
F     478
G     458
H     627
I     934
J     77
K     137
L     595
M     135
N     721
O     619
P     266
Q     35
R     484
S     401
T     330
U     189
V     139
W     272
X     235
Y     172
Z     167
[     129
\     91
]     113
`     15
