Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:17 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     839
Caps Lock     67
Ctrl     630
Delete     3
Down     515
End     145
Enter     742
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     440
F6     1
Home     72
Insert     20
Left     334
Left Windows     334
Page Down     503
Page Up     137
Right     238
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     408
Space     363
Tab     80
Up     85

'     90
,     51
-     61
.     906
/     392
0     369
1     224
2     328
3     119
4     46
5     162
6     118
7     52
8     21
9     47
;     256
=     181
A     525
B     306
C     583
D     383
E     833
F     857
G     86
H     253
I     78
J     99
K     196
L     215
M     511
N     740
O     386
P     438
Q     50
R     556
S     787
T     888
U     606
V     288
W     548
X     452
Y     334
Z     310
[     417
\     389
]     351
`     53
