Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:51 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,489
Caps Lock     28
Ctrl     624
Down     842
End     13
Enter     575
F1     14
F2     1
F4     1
F5     125
F6     1
Insert     4
Left     592
Left Windows     91
Page Down     54
Page Up     68
Right     659
Right Ctrl     1
Right Shift     2
Shift     507
Space     386
Tab     271
Up     583

'     54
,     177
-     42
.     162
/     171
0     145
1     209
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     259
=     51
A     311
B     77
C     202
D     252
E     563
F     183
G     152
H     93
I     434
J     13
K     53
L     179
M     153
N     450
O     279
P     88
Q     7
R     365
S     943
T     542
U     162
V     64
W     77
X     54
Y     56
Z     51
[     79
\     49
]     61
`     9
