Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:53:52 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     368
Caps Lock     9
Ctrl     320
Down     884
End     17
Enter     134
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     87
Home     15
Insert     2
Left     1,139
Left Windows     89
Page Down     134
Page Up     16
Right     949
Right Shift     1
Shift     396
Space     1,058
Tab     134
Up     347

'     10
,     145
-     11
.     140
/     215
0     131
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     10
;     388
=     1
A     287
B     48
C     64
D     367
E     442
F     299
G     232
H     269
I     446
J     70
K     87
L     341
M     61
N     363
O     282
P     62
Q     12
R     185
S     377
T     629
U     93
V     61
W     131
X     126
Y     82
Z     121
[     52
\     28
]     53
`     4
