Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:29 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,993
Caps Lock     32
Ctrl     805
Down     1,361
End     24
Enter     606
F1     16
F2     1
F4     1
F5     146
F6     2
Home     2
Insert     6
Left     1,070
Left Windows     114
Page Down     62
Page Up     81
Right     1,102
Right Ctrl     1
Right Shift     2
Shift     789
Space     567
Tab     343
Up     969

'     54
,     203
-     47
.     197
/     214
0     153
1     214
2     192
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     304
=     58
A     354
B     84
C     228
D     291
E     668
F     202
G     156
H     126
I     490
J     13
K     56
L     211
M     195
N     492
O     323
P     107
Q     7
R     458
S     1,169
T     655
U     181
V     90
W     91
X     77
Y     65
Z     54
[     95
\     62
]     78
`     10
