Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:38:55 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,216
Caps Lock     56
Ctrl     1,156
Delete     2
Down     701
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     344
Home     58
Insert     18
Left     542
Left Windows     238
Page Down     309
Page Up     70
Right     371
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     632
Space     585
Tab     756
Up     718

'     80
,     892
-     52
.     739
/     124
0     296
1     181
2     251
3     91
4     32
5     98
6     95
7     40
8     8
9     41
;     1,060
=     120
A     292
B     253
C     461
D     141
E     266
F     742
G     986
H     91
I     716
J     79
K     156
L     1,063
M     369
N     358
O     68
P     381
Q     42
R     220
S     1,009
T     337
U     494
V     232
W     450
X     378
Y     298
Z     273
[     331
\     299
]     279
`     44
