Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:19 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     351
Caps Lock     1
Ctrl     187
Down     227
Enter     26
F5     35
Left     72
Left Windows     18
Page Down     13
Page Up     12
Right     133
Right Shift     1
Shift     208
Space     76
Tab     15
Up     136

'     4
,     14
.     21
/     17
3     2
;     22
A     42
B     17
C     11
D     36
E     55
F     22
G     37
H     34
I     73
J     3
K     1
L     46
M     4
N     57
O     49
P     27
R     39
S     213
T     98
U     13
V     5
W     17
X     21
Y     9
Z     1
[     5
\     1
]     6
