Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:13:24 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     943
Caps Lock     82
Ctrl     135
Delete     2
Down     526
End     180
Enter     992
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     572
Left Windows     249
Page Down     299
Page Up     229
Right     397
Right Ctrl     2
Right Shift     3
Shift     733
Space     986
Tab     949
Up     436

'     98
,     493
-     85
.     466
/     627
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     78
8     81
9     75
;     951
=     165
A     895
B     374
C     644
D     756
E     513
F     417
G     688
H     259
I     158
J     17
K     120
L     559
M     485
N     46
O     941
P     317
Q     8
R     1,042
S     368
T     570
U     500
V     290
W     298
X     227
Y     163
Z     168
[     210
\     180
]     179
`     38
