Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:46:17 , 10/19/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     30
Caps Lock     58
Ctrl     13
Delete     2
Down     967
End     112
Enter     575
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     359
Home     61
Insert     18
Left     836
Left Windows     248
Page Down     322
Page Up     72
Right     518
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     795
Space     674
Tab     836
Up     971

'     82
,     905
-     52
.     756
/     155
0     300
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     2
=     130
A     311
B     256
C     474
D     159
E     312
F     744
G     997
H     92
I     756
J     80
K     160
L     4
M     378
N     401
O     93
P     384
Q     44
R     245
S     27
T     393
U     509
V     239
W     466
X     380
Y     298
Z     277
[     346
\     311
]     292
`     47
