Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:23 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     90
Caps Lock     1
Ctrl     63
Down     65
Enter     9
F5     5
Left     16
Left Windows     8
Page Down     8
Page Up     8
Right     17
Shift     29
Space     34
Tab     3
Up     53

,     7
.     8
/     11
3     2
;     4
A     9
B     4
C     4
D     1
E     10
F     5
G     3
H     3
I     17
J     2
L     13
N     17
O     13
P     6
R     14
S     53
T     22
U     6
V     3
W     1
[     1
]     2
