Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:07:31 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,504
Caps Lock     58
Ctrl     1,219
Delete     2
Down     958
End     112
Enter     568
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     357
Home     61
Insert     18
Left     802
Left Windows     248
Page Down     314
Page Up     72
Right     500
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     778
Space     658
Tab     836
Up     945

'     82
,     903
-     52
.     754
/     149
0     298
1     182
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     1,072
=     127
A     309
B     256
C     473
D     158
E     308
F     744
G     997
H     92
I     753
J     79
K     158
L     1,078
M     377
N     397
O     91
P     383
Q     44
R     243
S     1,061
T     387
U     507
V     239
W     464
X     380
Y     298
Z     277
[     343
\     308
]     290
`     47
