Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:17:10 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,407
Caps Lock     86
Ctrl     804
Delete     4
Down     3,306
End     216
Enter     1,096
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     326
F6     5
Home     52
Insert     24
Left     1,442
Left Windows     266
Page Down     410
Page Up     332
Right     1,527
Right Ctrl     2
Right Shift     5
Shift     1,475
Space     1,641
Tab     1,146
Up     3,344

'     107
,     639
-     95
.     584
/     713
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,121
=     178
A     992
B     459
C     760
D     882
E     795
F     493
G     854
H     321
I     434
J     17
K     142
L     648
M     579
N     216
O     1,144
P     385
Q     8
R     1,170
S     930
T     900
U     592
V     337
W     443
X     251
Y     191
Z     203
[     240
\     201
]     202
`     49
