Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:15:20 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,967
Caps Lock     84
Ctrl     676
Delete     4
Down     2,537
End     211
Enter     1,073
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     309
F6     5
Home     51
Insert     20
Left     1,266
Left Windows     259
Page Down     372
Page Up     288
Right     1,283
Right Ctrl     2
Right Shift     4
Shift     1,286
Space     1,499
Tab     1,082
Up     2,626

'     106
,     592
-     93
.     568
/     690
0     286
1     295
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,103
=     178
A     964
B     435
C     728
D     842
E     712
F     474
G     809
H     317
I     361
J     17
K     134
L     619
M     556
N     171
O     1,081
P     374
Q     8
R     1,129
S     787
T     823
U     565
V     330
W     410
X     250
Y     185
Z     201
[     230
\     191
]     193
`     49
