Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:06 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     182
Caps Lock     21
Ctrl     844
Down     593
End     25
Enter     215
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     367
Right Shift     3
Shift     109
Space     338
Tab     229
Up     993

'     15
,     259
-     27
.     229
/     383
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     539
=     6
A     591
B     94
C     153
D     590
E     769
F     380
G     377
H     508
I     749
J     71
K     115
L     503
M     106
N     608
O     495
P     197
Q     22
R     367
S     39
T     66
U     145
V     100
W     228
X     207
Y     150
Z     164
[     94
\     52
]     88
`     10
