Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:32 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     88
Caps Lock     76
Ctrl     897
Delete     2
Down     626
End     146
Enter     902
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     152
Left Windows     212
Page Down     192
Page Up     143
Right     49
Right Ctrl     2
Right Shift     3
Shift     44
Space     579
Tab     766
Up     330

'     74
,     416
-     68
.     407
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     812
=     117
A     777
B     303
C     518
D     635
E     280
F     380
G     544
H     242
I     11
J     16
K     91
L     482
M     439
N     954
O     789
P     258
Q     7
R     899
S     39
T     373
U     431
V     238
W     246
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
