Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,008
Caps Lock     52
Ctrl     731
Delete     1
Down     720
End     68
Enter     453
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,028
Left Windows     195
Page Down     261
Page Up     45
Right     1,060
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     496
Space     630
Tab     578
Up     784

'     63
,     699
-     46
.     606
/     937
0     231
1     160
2     211
3     74
4     21
5     69
6     94
7     32
8     7
9     41
;     897
=     70
A     76
B     200
C     349
D     1,021
E     744
F     656
G     820
H     1,028
I     455
J     79
K     153
L     887
M     285
N     119
O     951
P     344
Q     38
R     1,039
S     326
T     1,177
U     369
V     182
W     377
X     338
Y     267
Z     272
[     248
\     201
]     213
`     25
