Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:26:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     999
Caps Lock     72
Ctrl     503
Delete     2
Down     1,218
End     129
Enter     843
F1     18
F12     1
F2     1
F4     1
F5     222
F6     3
Home     35
Insert     13
Left     1,699
Left Windows     199
Page Down     168
Page Up     121
Right     989
Right Ctrl     2
Right Shift     2
Shift     1,487
Space     256
Tab     647
Up     1,124

'     69
,     348
-     66
.     360
/     472
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     688
=     94
A     701
B     236
C     431
D     534
E     133
F     310
G     398
H     222
I     876
J     15
K     84
L     417
M     389
N     809
O     640
P     227
Q     7
R     810
S     763
T     146
U     337
V     211
W     189
X     146
Y     110
Z     94
[     160
\     117
]     134
`     19
