Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:01:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     793
Caps Lock     72
Ctrl     424
Delete     2
Down     1,023
End     123
Enter     823
F1     18
F2     1
F4     1
F5     217
F6     3
Home     34
Insert     10
Left     1,567
Left Windows     189
Page Down     165
Page Up     120
Right     946
Right Ctrl     2
Right Shift     2
Shift     1,347
Space     186
Tab     613
Up     912

'     69
,     341
-     63
.     346
/     452
0     222
1     248
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     644
=     88
A     679
B     219
C     413
D     514
E     103
F     295
G     369
H     221
I     847
J     15
K     83
L     398
M     383
N     782
O     602
P     222
Q     7
R     793
S     690
T     115
U     319
V     206
W     177
X     145
Y     104
Z     91
[     147
\     110
]     124
`     18
