Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:02 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     352
Caps Lock     78
Ctrl     1,053
Delete     2
Down     1,285
End     162
Enter     932
F1     21
F12     1
F2     1
F4     1
F5     253
F6     3
Home     41
Insert     16
Left     310
Left Windows     226
Page Down     199
Page Up     150
Right     169
Right Ctrl     2
Right Shift     3
Shift     320
Space     670
Tab     833
Up     951

'     74
,     432
-     76
.     423
/     565
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     847
=     133
A     830
B     340
C     572
D     685
E     339
F     395
G     612
H     249
I     76
J     16
K     94
L     518
M     460
N     986
O     854
P     279
Q     7
R     934
S     168
T     417
U     458
V     261
W     271
X     213
Y     144
Z     166
[     191
\     153
]     160
`     35
